Key,Description,Standard,ZH,EN,JP
SAY.Flowchart.1.,,CG Start,CG Start,CG Start,CG Start
SAY.Flowchart.4.,,這是 CG1,這是 CG1,This is CG1,これわ CG1
SAY.Flowchart.3.,,CG  End,CG  End,CG  End,CG  End
SAY.Flowchart.6.,,CG Start,CG Start,CG Start,CG Start
SAY.Flowchart.7.,,這是 CG3,這是 CG3,This is CG3,これわ CG3
SAY.Flowchart.8.,,CG End,CG End,CG End,CG End
SAY.Flowchart.11.,,CG Start,CG Start,CG Start,CG Start
SAY.Flowchart.12.,,這是 CG2,這是 CG2,This is CG2,これわ CG2
SAY.Flowchart.13.,,CG End,CG End,CG End,CG End
SAY.Flowchart.16.,,Talk Start,Talk Start,Talk Start,Talk Start
SAY.Flowchart.17.,,這是 CG5,這是 CG5,This is CG5,これわ CG5
SAY.Flowchart.18.,,Talk End,Talk End,Talk End,Talk End
SAY.Flowchart.21.,,Talk Start,Talk Start,Talk Start,Talk Start
SAY.Flowchart.22.,,這是 CG4,這是 CG4,This is CG4,これわ CG4
SAY.Flowchart.23.,,Talk End,Talk End,Talk End,Talk End
SAY.Flowchart.26.,,CG Start,CG Start,CG Start,CG Start
SAY.Flowchart.27.,,這是 CG5,這是 CG5,This is CG5,これわ CG5
SAY.Flowchart.28.,,CG End,CG End,CG End,CG End
