Key,Description,Standard,ZH,EN,JP
SAY.Flowchart.1.Mia,,Ouch! ,疼疼疼...,Ouch! ,
SAY.Flowchart.4.,,"Mia's eyes went black and he lost all consciousness. Looking around, he realized he had fallen into a cave. There was only one path that led deeper into the cave, as if to tell those who had fallen into the trap that they didn't have much of a choice.","隨後米婭眼前一片漆黑,徹底地失去了意識。環顧四周,發現他墜落在一個洞穴中。洞穴只有一條通往更深的道路,彷彿在告訴落入陷阱的人他並沒有太多的選擇。","Mia's eyes went black and he lost all consciousness. Looking around, he realized he had fallen into a cave. There was only one path that led deeper into the cave, as if to tell those who had fallen into the trap that they didn't have much of a choice.",
SAY.Flowchart.3.Mia,,"Having crept deeper into the cave,  entered a small room and then saw a ladder not far away.","躡手躡腳的往洞窟深處邁進,進到一個小房間,隨後看到不遠處有一把梯子。","Having crept deeper into the cave,  entered a small room and then saw a ladder not far away.",
SAY.Flowchart.35.,,"Mia rushed to the ladder as if she had seen a lifeline, and suddenly, Mia fell on the rope under her feet.","米婭急忙像是看到救命稻草快速的跑向梯子,突然,米婭被腳下的繩子拌了一跤","Mia rushed to the ladder as if she had seen a lifeline, and suddenly, Mia fell on the rope under her feet.",
SAY.Flowchart.36.Mia,,Oops!,哎呀!,Oops!,
SAY.Flowchart.37.,,Mia gets up on the floor and realises that the ladder is gone where it used to be.,"米婭撐著地板起身,卻發現原本梯子所在的地方不見了。",Mia gets up on the floor and realises that the ladder is gone where it used to be.,
SAY.Flowchart.38.Mia,,Eh? Where's the ladder?,咦?梯子呢?,Eh? Where's the ladder?,
SAY.Flowchart.39.,,"Before Mia could finish her sentence, the rope that had tripped Mia seemed to come to life and flung itself at Mia's feet.","還沒等米婭說完,剛才絆倒米婭的繩子像是活過來一般,朝著米婭的腳下甩了過來。","Before Mia could finish her sentence, the rope that had tripped Mia seemed to come to life and flung itself at Mia's feet.",
SAY.Flowchart.40.Mia,,Eeeeeeeeeeee?,咿呀!,Eeeeeeeeeeee?,
SAY.Flowchart.41.,,"Suddenly, many tentacles appeared on the wall and on the ground and wrapped around Mia. In an instant, Mia was entangled tightly by the tentacles.","突然之間,牆壁上、地上竄出許許多多觸手朝著米婭纏去,瞬間,米婭被觸手纏得密不通風。","Suddenly, many tentacles appeared on the wall and on the ground and wrapped around Mia. In an instant, Mia was entangled tightly by the tentacles.",
SAY.Flowchart.42.Mia,,Woohoo....what is this?,嗚嗚....這是甚麼?,Woohoo....what is this?,
SAY.Flowchart.43.Mia,,Let go of me! Well... What is this disgusting thing?,放開我!唔...這是什麼噁心的東西?,Let go of me! Well... What is this disgusting thing?,
SAY.Flowchart.44.,,But the tentacles don't understand human speech and quickly bind Mia's thighs and breasts. The viscous liquid gave Mia's body an instinctive creepy feeling.,"但觸手才聽不懂人話,很快的捆住了米婭的大腿和胸部。黏稠的液體讓米婭身體本能的感到毛骨悚然。",But the tentacles don't understand human speech and quickly bind Mia's thighs and breasts. The viscous liquid gave Mia's body an instinctive creepy feeling.,
SAY.Flowchart.45.Mia,,Aah... It tickles... Go away!,嗚...好癢...走開!,Aah... It tickles... Go away!,
SAY.Flowchart.46.,,"Mia tries to move her arms and legs to dislodge the tentacles, but being tied up doesn't help.","米婭嘗試擺動手腳驅散觸手,但被五花大綁之下效果並不彰。","Mia tries to move her arms and legs to dislodge the tentacles, but being tied up doesn't help.",
SAY.Flowchart.47.,,"Then, as if receiving the same signal, the tentacles began to tease Mia's body at the same time.","隨後觸手像收到同樣的訊號,同時開始挑逗米婭的身體各處。","Then, as if receiving the same signal, the tentacles began to tease Mia's body at the same time.",
SAY.Flowchart.48.Mia,,Eh? There... Not over there!,??那裏...那裏不可以!,Eh? There... Not over there!,
SAY.Flowchart.49.,,"The touch was teasing the outside of the tight pussy, and the slime on the touch had a good lubricating effect. Even the shy first time pussy was soon wet.","觸手在緊緻的小穴外挑逗著,觸手上的黏液起到了很好的潤滑效果。即便是靦腆的初穴,也很快便的濕潤了起來。","The touch was teasing the outside of the tight pussy, and the slime on the touch had a good lubricating effect. Even the shy first time pussy was soon wet.",
SAY.Flowchart.50.Mia,,Hmm... Mmmm... No way...,嗯...嗯..不可以...,Hmm... Mmmm... No way...,
SAY.Flowchart.51.Mia,,Whoo... What a feeling...,嗚..這是什麼感覺...,Whoo... What a feeling...,
SAY.Flowchart.52.,,"When Mia's body relaxed slightly, the movements of the tentacles suddenly became violent.","在米婭身體稍微放鬆的時候,觸手的動作突然劇烈了起來。","When Mia's body relaxed slightly, the movements of the tentacles suddenly became violent.",
SAY.Flowchart.53.Mia,,Huh? Huh? Uh-huh....!,咦?咦?嗚咿....!,Huh? Huh? Uh-huh....!,
SAY.Flowchart.54.,,"The tentacles began to work their way into her pussy, and the pain that ripped through her caused Mia to whimper in agony.","觸手開始朝著小穴裡頭邁進,觸女撕裂的痛感,讓米婭發出痛苦的低鳴。","The tentacles began to work their way into her pussy, and the pain that ripped through her caused Mia to whimper in agony.",
SAY.Flowchart.55.Mia,,It hurts!,好痛!,It hurts!,
SAY.Flowchart.56.,,"Before Mia could react and adapt, the tentacles began to twitch restlessly, their unique shapes filling the small hole completely.","來不及讓米婭反應和習慣,觸手不安分的開始抽動,特有的形狀讓小穴內被完整的填滿。","Before Mia could react and adapt, the tentacles began to twitch restlessly, their unique shapes filling the small hole completely.",
SAY.Flowchart.57.Mia,,Eeee... What a strange feeling...,嗚咿...好奇怪的感覺...,Eeee... What a strange feeling...,
SAY.Flowchart.58.,,"With the thrusting of the tentacles, a large amount of love juice began to secrete and flowed out of her pussy uncontrollably.","隨著觸手的抽插,大量的愛液開始分泌,不受控制地從小穴流了出來。","With the thrusting of the tentacles, a large amount of love juice began to secrete and flowed out of her pussy uncontrollably.",
SAY.Flowchart.59.Mia,,It's weird. The body is starting to get weird...,好奇怪..身體開始變得好奇怪...,It's weird. The body is starting to get weird...,
